,Model name,Best parameters,Train F1,Test F1,Test accuracies
0,LogisticRegression,"{'C': 0.1, 'penalty': 'l1', 'solver': 'liblinear'}",0.5129559722456853,0.49333333333333323,0.8320441988950277
1,SVC,"{'C': 0.1, 'degree': 3, 'kernel': 'poly'}",0.5017748494756289,0.5333333333333333,0.8607734806629834
2,RandomForestClassifier,"{'criterion': 'entropy', 'max_depth': 16, 'n_estimators': 25}",0.36316324972314545,0.3757575757575758,0.8861878453038674
3,Booster,"{'learning_rate': 0.1, 'lambda_l1': 0.5, 'max_depth': 64, 'num_leaves': 32, 'bagging_fraction': 0.9, 'bagging_freq': 3, 'bagging_seed': 42, 'seed': 42}",0.6956521739130435,0.35526315789473684,0.8917127071823204
